BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
2,Giza,2021-01-31,20000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,0,1000,9789.63,9954.06,4654.64,2026-02-07,1623.45,F,1961-02-13,Orange Egypt,Primary,100000,,0.0,61,,,,NORM
9,Ismailia,2018-04-19,150000,A,30DD,30 Days Delinquent,30,2026-02-26,Travel Rewards Card,100,500,108292.58,41360.55,3390.51,2026-02-05,828.57,F,1987-01-02,Vodafone Egypt,Primary,100001,,74071.33,95,,,,30DD
6,Assiut,2019-09-29,20000,A,NORM,Normal,0,2026-02-21,Cashback Card,500,0,17475.88,2330.94,2261.43,2026-02-08,1326.65,F,1972-06-18,IBM Egypt,Primary,100002,,0.0,78,,,,NORM
6,Assiut,2019-09-29,20000,A,30DD,30 Days Delinquent,30,2026-02-28,Classic Credit Card,500,0,5218.54,14458.86,4533.63,2026-01-31,205.91,F,1972-06-18,IBM Egypt,Primary,100002,,7168.83,78,,,,30DD
6,Assiut,2019-09-29,20000,A,30DD,30 Days Delinquent,30,2026-02-27,Travel Rewards Card,500,0,3304.55,16309.25,3949.02,2026-01-31,657.14,F,1972-06-18,IBM Egypt,Primary,100002,,11091.59,78,,,,30DD
9,Ismailia,2022-03-31,10000,A,NORM,Normal,0,2026-02-25,Cashback Card,100,0,3712.07,6264.74,1427.86,2026-01-30,824.53,M,1965-08-07,Elsewedy Capital,Primary,100003,,0.0,47,,,,NORM
2,Giza,2021-02-12,100000,A,NORM,Normal,0,2026-02-28,Cashback Card,100,300,36857.99,63118.05,932.63,2026-02-08,1035.16,F,1977-01-18,El Sewedy Electric,Primary,100004,,0.0,61,,VISA-OLD2,,NORM
3,Alexandria,2020-09-29,15000,I,CLSC,Closed by Customer,0,2026-02-24,World Elite Card,100,300,13634.8,1332.41,717.0,2026-02-24,1201.28,M,1983-12-17,Elsewedy Capital,Secondary,100005,2026-02-03,0.0,65,,,,CLSC
5,Tanta,2020-05-14,200000,A,NORM,Normal,0,2026-02-19,Cashback Card,500,500,116769.22,82845.58,49975.41,2026-02-02,1504.53,F,1962-12-20,Banque Misr,Primary,100006,,0.0,70,,VISA-OLD2,,NORM
5,Tanta,2020-05-14,200000,A,NORM,Normal,0,2026-02-19,Gold Credit Card,500,500,158638.38,41132.8,30980.41,2026-02-07,1902.82,F,1962-12-20,Banque Misr,Primary,100006,,0.0,70,,VISA-OLD2,,NORM
9,Ismailia,2024-07-22,75000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,100,150,43439.11,31245.22,1998.39,2026-02-15,845.96,F,1971-10-14,National Bank of Egypt,Primary,100007,,0.0,19,,,,NORM
9,Ismailia,2024-07-22,75000,A,NEW,New,0,2026-02-26,Platinum Credit Card,100,150,1346.25,73353.83,20122.79,2026-02-01,342.98,F,1971-10-14,National Bank of Egypt,Primary,100007,,0.0,19,,,,NEW
3,Alexandria,2022-09-26,200000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,500,1000,62301.76,137690.46,1985.62,2026-02-24,480.22,F,1995-07-13,Ministry of Health,Secondary,100008,,0.0,41,,,,NORM
9,Ismailia,2020-12-28,50000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,100,500,-2017.02,47604.28,2628.45,2026-01-30,389.24,M,1993-09-06,Talaat Moustafa Group,Secondary,100009,,0.0,62,,VISA-OLD2,,NORM
2,Giza,2021-05-07,150000,I,CLSC,Closed by Customer,0,2026-02-17,Platinum Credit Card,200,150,26668.61,123196.73,14672.86,2026-02-09,1260.43,M,1999-01-18,Military,Primary,100010,2026-02-18,0.0,58,,,,CLSC
6,Assiut,2021-06-13,20000,A,30DD,30 Days Delinquent,30,2026-02-27,Gold Credit Card,0,500,5014.17,14724.87,2907.32,2026-02-28,357.29,M,1999-06-01,Ministry of Health,Primary,100011,,9945.18,57,,,,30DD
9,Ismailia,2020-12-21,150000,A,60DA,60 Days Delinquent,60,2026-02-18,Travel Rewards Card,100,300,31499.53,118169.51,13421.55,2026-02-07,429.9,F,1967-05-29,IBM Egypt,Primary,100012,,59368.6,63,MC-OLD,,,60DA
