CREDIT_LIMIT,CUSTOMER_ID,HAS_PROD_Cashback_Card,HAS_PROD_Classic_Credit_Card,HAS_PROD_Gold_Credit_Card,HAS_PROD_Platinum_Credit_Card,HAS_PROD_Titanium_Credit_Card,HAS_PROD_Travel_Rewards_Card,HAS_PROD_World_Elite_Card,MCC_7011_SPEND,AGE_GROUP_18_25
5000,2,1,0,0,0,0,0,0,17879.44,False
15000,3,1,0,1,0,0,0,1,36539.56,False
10000,4,1,0,0,0,0,0,0,0.0,False
10000,5,1,0,0,0,0,0,0,0.0,False
75000,7,0,0,0,0,1,0,0,25390.38,False
150000,8,0,0,0,1,0,0,0,68959.52,False
10000,9,1,0,0,0,0,0,0,13732.46,False
5000,10,1,0,0,0,0,0,0,46098.29,False
10000,13,1,1,0,0,0,0,0,1297.51,False
100000,14,0,0,0,0,0,0,1,41661.979999999996,False
10000,15,0,1,0,0,0,0,0,164125.46,False
200000,16,0,0,0,0,0,0,0,17630.329999999998,False
5000,17,1,0,0,0,0,0,0,48276.119999999995,False
30000,18,0,1,0,0,0,0,0,30008.17,False
15000,19,0,1,0,0,0,0,0,26955.73,False
200000,21,0,0,0,0,0,0,0,20616.690000000002,False
75000,22,0,1,0,1,0,1,0,66066.32,False
15000,23,0,1,0,0,0,0,0,54839.61,False
10000,24,0,1,0,0,0,0,0,6541.79,False
15000,25,0,1,0,0,0,0,0,11885.22,False
30000,26,0,0,1,0,0,0,0,145345.28999999998,False
150000,27,0,0,0,0,0,0,1,28189.53,False
5000,28,0,1,0,0,0,0,0,3476.67,False
20000,29,0,1,1,0,1,0,0,28263.63,False
20000,30,1,0,1,0,0,0,0,0.0,False
30000,31,0,0,1,0,0,0,0,45028.72,False
10000,32,1,0,0,0,0,0,0,131648.3,False
5000,33,1,0,0,0,0,1,0,28478.559999999998,False
100000,36,0,0,0,0,0,0,1,32321.68,False
15000,37,0,0,1,0,0,0,0,0.0,False
10000,39,0,0,1,0,0,0,0,22516.82,False
100000,40,0,0,0,1,0,1,0,14009.21,False
150000,41,0,0,0,0,0,0,1,2241.28,False
5000,42,1,0,1,0,0,0,0,0.0,False
150000,43,0,0,0,0,0,1,1,36417.1,False
15000,44,0,0,1,0,0,0,0,21158.55,False
50000,45,0,0,0,0,1,0,0,151171.53,False
100000,47,0,0,0,0,0,0,1,14841.41,False
200000,48,0,0,0,1,0,1,0,11304.97,False
5000,49,1,0,0,0,0,0,0,11896.57,False
10000,51,1,1,0,0,0,0,0,38846.09,False
100000,53,0,0,0,1,0,1,0,0.0,False
50000,54,0,0,0,0,0,0,0,22135.329999999998,False
10000,55,1,0,0,0,0,0,0,18851.25,False
10000,56,0,0,1,0,0,0,0,108354.25,False
30000,57,0,0,1,0,0,0,0,25739.57,False
100000,58,0,0,0,1,0,1,0,12791.19,False
5000,60,0,1,0,1,0,0,0,15157.69,False
75000,61,0,0,0,0,1,0,0,97709.48,False
30000,62,0,1,0,0,0,0,0,99654.15000000001,False
30000,63,1,0,0,1,0,0,0,0.0,False
100000,64,0,0,0,1,0,0,0,98048.65,False
200000,65,0,0,0,0,0,1,1,8840.66,False
75000,66,0,0,0,1,0,0,0,88278.84,False
10000,69,1,0,1,0,0,0,0,0.0,False
15000,70,1,0,0,1,0,0,0,35204.11,False
20000,71,0,1,0,0,0,0,0,12698.259999999998,False
200000,72,0,0,0,1,0,1,1,6770.01,False
20000,73,0,0,1,0,0,0,0,14306.14,False
15000,74,0,0,1,0,0,0,1,40033.5,False
30000,75,0,0,1,0,0,0,0,21653.46,False
20000,76,1,1,0,0,0,0,1,4075.98,False
