BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,CUSTOMER_ID
2,Giza,2021-01-31,20000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,0,1000,17611.26,2300.74,2459.08,2026-03-30,1596.89,F,1961-02-13,Elsewedy Capital,Primary,100000,,0.0,62,,,,NORM,1
4,Mansoura,2024-10-01,5000,A,NORM,Normal,0,2026-03-19,Cashback Card,500,150,912.36,3917.48,474.99,2026-03-27,941.78,F,1982-09-01,Ministry of Health,Primary,100001,,0.0,18,,,,NORM,2
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,0,300,2849.78,11763.51,2294.24,2026-03-15,893.5,F,1975-04-06,El Sewedy Electric,Primary,100002,,0.0,62,,,,NORM,3
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-03-31,Cashback Card,0,300,6349.99,8361.31,15.72,2026-03-02,387.66,F,1975-04-06,El Sewedy Electric,Primary,100002,,0.0,62,,,,NORM,3
7,Luxor,2021-02-12,15000,A,NORM,Normal,0,2026-03-20,World Elite Card,0,300,584.94,14340.48,836.56,2026-03-26,1222.91,F,1975-04-06,El Sewedy Electric,Primary,100002,,0.0,62,,,,NORM,3
9,Ismailia,2022-03-31,10000,A,30DD,30 Days Delinquent,30,2026-03-24,Cashback Card,200,1000,-387.35,9550.15,1989.91,2026-03-03,690.63,M,1965-08-07,Ministry of Health,Primary,100003,,4587.55,48,,,,30DD,4
5,Tanta,2020-08-11,10000,A,30DD,30 Days Delinquent,30,2026-03-31,Cashback Card,200,150,2897.78,6880.57,1835.36,2026-03-09,1998.19,F,1963-07-31,Microsoft Egypt,Primary,100004,,1828.37,68,,,,30DD,5
10,Suez,2019-12-02,150000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,200,1000,107105.88,42765.16,34226.9,2026-03-08,454.2,M,1988-06-25,Elsewedy Capital,Primary,100005,,0.0,77,,,,NORM,6
1,Cairo Main,2021-07-16,75000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,100,500,33051.56,41875.12,3340.92,2026-03-17,1489.26,F,1996-02-10,Talaat Moustafa Group,Secondary,100006,,0.0,57,,,,NORM,7
5,Tanta,2020-10-07,150000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,500,300,4710.24,144935.71,9004.76,2026-03-07,123.7,M,1966-04-06,Ministry of Health,Secondary,100007,,0.0,66,,,,NORM,8
8,Zagazig,2018-07-12,10000,A,NORM,Normal,0,2026-03-19,Cashback Card,500,1000,7825.9,1734.23,1198.32,2026-03-02,1200.96,M,1964-01-29,Banque Misr,Primary,100008,,0.0,94,,,,NORM,9
9,Ismailia,2024-03-16,5000,A,NORM,Normal,0,2026-03-28,Cashback Card,200,300,214.02,4568.74,325.65,2026-03-23,298.9,M,1971-04-12,CIB,Primary,100009,,0.0,24,,,,NORM,10
1,Cairo Main,2020-12-14,150000,A,NEW,New,0,2026-03-25,World Elite Card,200,1000,94801.45,55118.88,42591.08,2026-03-15,930.71,M,1992-05-22,Orascom,Primary,100010,,0.0,64,,,,NEW,11
9,Ismailia,2024-09-19,50000,A,NORM,Normal,0,2026-03-27,Business Credit Card,200,300,38727.23,10865.92,7459.39,2026-03-26,674.04,M,1960-01-10,Self Employed,Primary,100011,,0.0,18,,,,NORM,12
2,Giza,2023-06-14,10000,A,NORM,Normal,0,2026-03-31,Cashback Card,100,300,71.07,9812.39,688.28,2026-03-16,13.81,F,1992-10-30,Ministry of Health,Secondary,100012,,0.0,34,,,,NORM,13
2,Giza,2023-06-14,10000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,100,300,2278.04,7394.47,752.95,2026-03-03,408.83,F,1992-10-30,Ministry of Health,Secondary,100012,,0.0,34,,,,NORM,13
5,Tanta,2022-03-10,100000,A,NORM,Normal,0,2026-03-29,World Elite Card,100,0,18045.27,81859.19,26606.68,2026-03-25,1264.51,F,1977-11-24,Government,Primary,100013,,0.0,49,,,,NORM,14
10,Suez,2018-01-30,10000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,200,0,7512.33,2382.4,842.79,2026-03-19,255.77,M,1969-11-17,Orange Egypt,Primary,100014,,0.0,99,,,,NORM,15
9,Ismailia,2024-05-27,200000,A,NORM,Normal,0,2026-03-25,Business Credit Card,500,500,167078.92,32608.11,758.48,2026-03-17,879.78,M,1965-12-07,Self Employed,Primary,100015,,0.0,22,,,,NORM,16
7,Luxor,2023-03-28,5000,A,NORM,Normal,0,2026-03-29,Cashback Card,200,0,3704.97,974.17,557.53,2026-03-02,955.04,M,1978-06-10,CIB,Primary,100016,,0.0,36,,,,NORM,17
3,Alexandria,2020-01-22,30000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,500,1000,17749.84,11979.98,8042.81,2026-03-11,591.58,M,1978-12-04,Freelancer,Primary,100017,,0.0,75,,,,NORM,18
2,Giza,2020-08-26,15000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,500,0,4115.54,10733.23,3743.99,2026-03-27,735.3,M,1993-10-20,Amazon Egypt,Primary,100018,,0.0,68,,,,NORM,19
8,Zagazig,2022-09-29,150000,A,NORM,Normal,0,2026-03-19,Business Credit Card,200,150,69952.25,79936.52,27932.58,2026-03-26,578.73,M,1972-10-17,Self Employed,Primary,100019,,0.0,42,,,,NORM,20
6,Assiut,2018-07-25,200000,A,NORM,Normal,0,2026-03-19,Business Credit Card,100,0,129790.58,69894.8,27018.13,2026-03-11,1044.79,M,1962-07-25,Self Employed,Secondary,100020,,0.0,93,,,,NORM,21
